text,label
බොහොම හොඳයි,0
හොද සේවාවක්,0
හොඳයි. අගය කරමි.,0
ගොඩක් හොඳ දෙයක්,0
ඉතා හොඳයි,0
පහසු ගොඩක් හොඳ දෙයක්,0
මෙච්චර ත්‍රස්තවාදී අභියෝගයක් ඇති ප්‍රංශ ජනාධිපතිට ආරක්ෂාවට ඉන්නේ අට දෙනයි. පේනවනේ ප්‍රංශයයයි ලංකාවෙයි වෙනස,1
පැරිස් වල ජවිපෙට පුදුම සෙනඟක්නේ ඉන්නේ,3
ඇත්තටම මේ අය ලංකාවට ආදරය කරන පිරිසක්ද?,3
පුදුමයි මේ උදවිය තරුණ පහේ හැඩකාර තරුණියන්ට මෙහෙම බැන්නා කිව්වාම. සාමාන්‍යයෙන් පිටට අත තියලා බොහොම ආදරෙන් කරුණාවෙන් බහින්න නගින්න සලස්සන්නේ (ම).,3
"අපෝ ලංකාවේ මිනිසුන්ද? ඕපාදූප, අනුන්ගේ හැලි උදේ ඉදන් ගමවටේ කාලේ නාස්ති කරනවා ඒත් වෙලාවට වැඩ කරන වැදගත් පුරුදු නම් අබරලා ගුලි කරලා නැවත හැදුවත් ඇති කරන්න අමාරුයි ...",1
පව් අනේ ලස්සන කෙල්ල. කොන්දොස්තර වයසක කෙනෙක් වෙන්ට ඇති මගේ හිතේ!,4
අනේ හැබෑට මෙහෙමත් ගැහැණු!,3
"රූපවති, සෙවණ දුන් ගසේ අතු සිඳලන්න එපා. වැදු මවටත් හැදු රටටත් ගරහන්න එපා.",1
ලංකාවේ මිනිස්සු හොඳ නැහැ කියමින් ඒ අස්සටමනේ අන්තිමට රිංගලා තියෙන්නේ.,1
"රූපවතියේ, කට හින්දයි මාළුවා නහින්නේ. ඉපදුන රටට ගරහන්න එපා",1
"රූපවති, ආවට ගියාට අදහස් දමන්න එපා. ලංකාවේ අය එහෙම වෙන්නේ කොහොමද?",1
කොල්ලෝ වෙලා අපි ඔය වැඩ කළා නම් එහෙම ඉඳලා ඉවරයි. අපිට පයින් ගහලා එළියට දායි.,1
උණුසුම් සුබ පැතුම් අපෙන්.,0
සුබ අනාගයක් වේවා.,0
ජය වේවා.,0
ඔබ සියලු දෙනාගේම ආනගය සාර්ථක වේවා කියා ප්‍රාර්ථනා කරනවා.,0
ඇත්තටම සතුටුයි දරුවනේ.,0
වන සිවුපාවුන් වැනි මිනිසුන් මැද දෙවි දේවතාවුන් වැනි මිනිසුන් ඇත.,0
ලකී කියන විදියට වෙන රටක සංචාරයකට යන්න බය හිතෙනවා. අපි මෙහෙත් හිඟන්නෝ වගේ ජීවත්වෙන අය නිසා. ඒ රටවලට අපි ගියාම අපිට එහෙම හිතෙන්න දේවල් වෙනවද නැද්ද කියලා කවුරුහරි රට රටවල සංචාරය කරන කෙනෙක් කියනවද?,5
සත්තු වත්තට/පිංනවලට හා වෙනත් තැන් වලට සංචාරකයන්ගෙන් අයකරන මුදල අම්මෝ.. !,3
මේ ප්‍රවෘත්තිය අහනකොටම බය හිතෙනවා.,5
සිද්දිය සම්පුර්ණ ඈත්ත. මම අවුරුදු නිවාඩුවට රෑවෙලා ගෙදර යද්දි මේසිද්දියට මුහුණ දුන්නා. මම හිතන්නේ මේක කවුරු හරි කරන දෙයක් නෙවේ. යම් සත්‍යයක් තියෙන්නත් පුලුවන්. මගේ වාහනයට අතදෑම්මෙ නෑ. ඒත් මමයි මගෙ ආදරවන්තියයි මෙහෙම කෙනෙක් දෑක්කා. රෑ 11ට විතර. අදයි මම හොල්මන් කතාවක් කියලා දන්නේ.,5
රගපෑමක් වුණත් අතුරුදන් වෙන්නේ කොහොමද? එක්කෝ බය වුණා කියන අයම කියන්නේ බොරු වෙන්න ඇති. නැත්නම් ඇත්තටම මොහිනී ඉන්නව ඇති.,5
කොච්චර බය නැති වුණත් තනියම ගමනක් යනකොට මේ වගේ දෙයක් වුණොත් බය වෙනවා.,5
ළමය අල්ලගන්න කියන්නේ නැද්ද?,3
මේක සම්පූර්ණ ඇත්ත කතාවක්. මම ඩුබායි එන්න අවුරුදු දෙකකට පෙර ඔය වගේ සිද්ධියක් අපේ පුතෙකුට සිද්ධ වුනා. හැබැයි ඒ උස්වැටකෙයියාවෙදි. එයා මොටර් බයික් එක දාලා දුවලා තියෙනවා. ඉන් පසු ලග ගෙදරකට ගිහිල්ලා සිද්ධිය කිව්වාම ඒ ගෙදරින් ළමයෙක් මෙයාගෙ තනියට ඇවිල්ල තියනවා. මෝටර් බයික් එකට කිසි දෙයක් වෙලා තිබුනේ නැහැ. මේ වගේ සිද්ධි වීමට ප්‍රධාන හේතුව තමයි කාන්තාවන් දූෂණය කර මරා දමන දැමීම.,5
මමත් මේ මොහිනී දැක්කා. කතාව ඇත්ත. මගේ වෑන් එකට නැගල ටික දුරක් යද්දි මෙයා අතුරුදන් වුණා. පොලීසියට පුළුවන්ද හොල්මන් අල්ලන්න?,5
මේ අවට නීති විරෝධී වැඩකට ලෑස්ති වෙනව වගෙයි පේන්නේ.....,5
බය හිතෙනවා,5
මමත් දැක්කා.මගේ පස්සෙනුත් ආවා.මටත් බය හිතුණා,5
කෙළෙහිගුණ නොදන්නා අය ගැන අපි කුමක් කියන්නද?,1
අපිට වහා මැතිවරණයක් අවශ්‍යයි. මේ වැඩපිළිවෙල සහමුලින්ම විකෘතිසහගතයි.,2
අපිට නම් දැනෙන්නේ පුදුම කළකිරීමක්.,1
අපිට නම් මේවා දැන් දැකලා දැකලාම ඇතිවෙලා,1
"දෙකක් නැහැ කුණු හින්දි එකක් නැත්නම් මෙලෝ රහක් නැති කොරියන් එකක් බලන්න ඇති , අනේ මෙහෙමත් උන්දලා.",1
මම මේ කල්පනා කරන්නේ හින්දි සහ කොරියන් මේ පුවතට සම්බන්ධ වුනේ කොහොමද කියලා.,3
කොහොමද දැන් කාලේ අයගේ වැඩ.,3
කවදා සිදුවූන දේවල්ද මේ.,3
මේ වගේ අයට දුවලා කියන්න පුලුවන්ද..?,1
ඇටෙන් පොත්තෙන් පනින්නත් කලින් මගුල් විසේ ගහලා. දැන් දෙමාපියන්ට දෙන ගින්න ඊලගට දෙන්නේ බැදපු මිනිහට.,1
අනේ මෙහෙමත් ළමයි!,3
මේවා දැක්කම පුදුම හිතෙනවා. යන්න බය හිතෙනවාට වඩා මුලින්ම මේවා හැදුව මිනිස්සුම කොහොම වැඩ කරාද කියලා. ජීවිත කොතරම් පූජ කරන්න ඇත් ද? ලෝකේ මේ වගේ දේවල තියෙනවා කියාල අපිටත් බලන්න දාපු ඔයාලටත් බොහොම ස්තුතියි...,3
පුදුම සහගතයි,3
"අනේ චතුරි, විල්පත්තුව කන්නේ එතකොට අපි වගේ පොඩි එවුන්ද?",1
අනේ අපි ඕවට මොකුත් කියන්නේ නැහැ,1
මටත් එයා ගැන පැහැදීමක් නැහැ,1
කදුළු ආවා මේ පික්චර්ස් බලද්දී,4
මට මා ගැනම කළකිරුනා. මම අඩුම තරමින් මගේ රටේ දුප්පතුන් එක් කෙනෙක් වෙනුවෙන්වත් එක උපකාරයක්වත් හරියට කර තිබෙනවාද කියලා හිතෙනවා,4
විශිෂ්ට කාන්තාවක්. පව් අර දරුවා. ඇහැට කඳුළු එනවා.,4
ළදරුවියේම මේ විදියට දුක් විඳින්න මොන විදියේ පවක්ද කළේ දෙවියනේ?,4
පුදුමයි ඒත් ඇත්තයි.අපේ රටේ ඔය වගේ දෙයක් වුණානම් මොනවා වෙයිද?,3
විශ්වාස කරන්නත් අමාරුයි,3
ලංකාවේ සුරංගනා කතාවක එහෙම වෙයි නේද ?,3
පස්සේ අපිට බේත් ගන්න පිටරට යන්න වෙයිද දන්නේ නෑ,5
මේක නම් භයානකයි,5
ඇත්තටම මේක සෑහෙන්න හොද දෙයක්,0
අපේ පාරම්පරික වෙද කමත් ඉවර වෙයිද දන්නේ නෑ මේ වැඩ වලින්,5
මේවා බටහිර බෙහෙත් වෙළෙන්දන්ගේ උපක්‍රම වෙන්නත් පුළුවන්.අපි හොද කල්පනාවෙන් ඩැඩ කරන්න ඕනි,5
භයානක නම් තමා.ඒත් අපට නැති උනන්දුවක් ඒයාලට තියෙනවානේ.අපි දැන්වත් අපේ දේ ඉෙගන ගන්න හිතුෙවාත් මොකද?,5
මේක නම් භයානක දෙයක් පිටරට අය මේ දේවල් ප්‍රයෝජනයට අරන් බෙහෙත් පෙති වර්ග හදලා අපිටම ආයි විකුණන්න පුළුවන්. මේව ඉගෙනගෙන ගිහිං මේවට පේටන්ට් ගනී. අපේ බෙහෙත් පැල හොරෙන් අරන් යයි. මෙවට වගකිය යුතු බලධාරීන් සොයා බලා ඉක්මන් පියවර ගන්න එක තමයි හොද.,5
අපේ රටේ අයට අපේ රටේම ඉගෙන ගන්න දේවල් තිබිලත් ඒවා ගැන එතරම් තැකීමක් නොකරන නිසා කවදා හෝ මේ දේවල් පිටරැටියන්ටම අයිති වේවි. මතු පරපුර ගැනත් අප සිතිය යුතුයි.,5
පෙනුම වැදගත් වුවත් නැති බැරි කමට මොනවා කරන්නද? ගේදොර ඉන්න පොඩි එකාව මතක් වෙන්න ඇති.,4
"අනේ,අතේ කීයක් වත් තිබුණේ නෑ ගෙදර එනකොට පොඩි අයට කන්න ගේන්න.ඉතිං මම කන්න ගත්ත එක හංග ගත්තා",4
කොහොම වුණත් පොඩි මිනිහා තමයි තැලෙන්නේ හැමදාම,4
"අම්මල ඔහොම තමයි, ලැබෙන පොඩිම කෑමක් වුනත් ඔතන් ගෙදර අරන් එනව පොඩි උන්ට කන්න. මගේ අම්ම ටීචර් කෙනෙක්, ඉස්කෝලේ ලමයින්ගේ උපන්දිනේට දෙන කේක් කෑල්ල ඔතන් එනව අපිට කන්න, අම්ම තාත්ත එක්ක අපි පවුලේ 6 දෙනයි, අපිත් කේක් කෑල්ල 6ට කපන් කන්න පුරුදුවෙලා හිටියේ. හිතාගන්න පුලුවන්නේ හම්බෙන කොටස, අම්ම තාත්ත ඒ අයගේ කෑලිත් අපට දෙන්නේ.......( *ගෙදරට ගේන කේක් ගෙඩිය පොලුගහල කනවට වඩා අමුතුම සුන්දරත්වයක් තියෙනව අර පුන්චි කේක් තීරුව කනකොට ) ඕක තමයි දෙමව්පිය සෙනෙහස....... මටනම් ඔය කතාවට උපහාසයක් හෝ හිනාවක් ඇතිවෙන් නෑ...... මැරිච්ච රත්තරං අම්මව මතක්වුනා විතරයි......",4
මේවට හිනාවෙන්ඞ නෙවෙයි අඩන්නයි ඕනේ .......අපේ මිනිස්සුන්ගේ අසරණකමට මේවා වෙන්නේ.මේ කාන්තාවගේ හෝ දරුවන්ගේ එදා වේල ඔය බිස්කට් ටික විතරක් වෙන්නත් පුළුවන් ...මේ අහිංසක මිනිස්සුන්ව හිනාවට ලක්කරන එක වැරදියි ....හිනා වෙන්ඩ සුදුසු මිනිස්සු මේ රටේ ඕනෑතරම් ඉන්නවා .......,4
ඒ අම්මා බඩගින්නට මළ ගෙදරින් බිස්කට් ගත්තා කියන එකේ වැරැද්දක් මම නම් දකින්නේ නෑ. මොකද කන්නනේ ඒවා දෙන්නේ,4
හිනාවෙන්න නෙවෙයි.අනුකම්පා කළ යුතු අවස්ථාවක්. මගේ නම් ඇස් වලට කදුළුත් ආවා.,4
අපේ ගෙදර එදා බිස්කට් තිබුනේ සල්ලිවලට ගන්න නෙවෙයි. ඕන කෙනෙකුට ඕන තරම් කන්න පුළුවන්. ගෙනියන්නත් පුළුවන්. මේ අම්ම හොද අම්ම කෙනෙක්. එයාව අපහසුතාවයට පත්වෙච්ච එක ගැන මටත් කණගාටුයි. ඒ අම්ම වෙනුවෙන් කමෙන්ට් කරපු අයට පින් සිදු වේවා,4
අන්න නියම පුතෙක්. ප්‍රභාත් මේ ඔබ ගැනයි. නියම කමෙන්ට් එක,0
මේක අම්මා කෙනෙක්ගේ ආදරේ,4
ඕගොල්ලො අම්මලාගේ හැටි දන්නවා නේ? මේ ඒ අයගේ හැටි.,4
ඇය හරිම මෝඩ වැඩක් කරලා තියෙන්නේ,1
මම හිතන්නේ මේ කාන්තාව දුප්පත්,4
මම හිතන්නේ ඒ අම්මා දුප්පත්. එයාගේ පවුලට කන්න දෙන්න වෙන්න ඇති ගේන්න ඇත්තේ,4
ඇත්තම කියනවනම් හොරකම වැරදි දෙයක්. එත් ඒ අම්මා එහෙම දෙයක් කලේ දරු සෙනෙහසට හා නැති බැරි කමට වෙන්න පුළුවන්. බුදුසරණයි රත්තරන් අම්මේ නුබට...,4
ඕක හොරකමක් නෙමෙයි. නැතිබැරි අම්මලට කන්න මොනවාහරි ලැබුණම ඒක ගෙදර ඉන්න පොඩි එකෙක්ට කන්න අරන් යනවා.ඇත්තම කියනවනම් හොරකම වැරදි දෙයක්. එත් ඒ අම්මා එහෙම දෙයක් කලේ දරු සෙනෙහසට හා නැති බැරි කමට වෙන්න පුළුවන්.අනුකම්පා කළ යුතු අවස්ථාවක්. මගේ නම් ඇස් වලට කදුළුත් ආවා.,4
සමහරවිට මළ ගෙදර හිටපු කෙනෙක් බිස්කට් ටිකක් ඔතලා දෙන්න ඇති ඒ අම්මට ගෙනියන්න.,4
ඒ අම්මට ගෙ‍දර අය මතක් වෙන්න ඈති.‍‍එයා දුප්පත් වෙන්න ඈති.,4
මේ අම්මගේ අසරණ කමට කර වැඩක් වෙන්න ඇති,4
අද කාලයේ තාලයේ හැටියට මිනිස්සුත් වෙනස්වෙලා. මෙහෙම ගියොත් තව ඉස්සරහට මොනවා වෙයිද දන්නෙ නැහැ,5
ආමි එකේ වැඩ කරන කෙනෙක් ඇවිත් ඔයාගේ දුවව දුෂණය කලොත් අනේ රණවිරුවෙක්නේ කියල සමාව දීල අතහැරලා දානවද?,2
මේක රණවිරු දඩයමේම කොටසක්. රණවිරුවන් පතල් සමග සම්බන්දයි කියල කියන්න යහපාලනයේ වැඩක්.,1
"අද තාලෙ සාරිය අදින්නේ ඉනටත් නැතිව බඩටත් නැතිව,වෙලාවට කටුව ගැලවුනේ නේද...?",1
කොල්ලෙකුට හදිස්සියේ ඔහොම දෙයක් වුණානම් හිතන්නේ වැරදියට... බලන්නේ වපරෙට... ඒ මදිවට බැණුම් අහලා තමයි බැහැලා යන්න වෙන්නේ,1
බැරිවෙලාවත් කොල්ලෙක්ගේ කලිසමට ඔහොම උනානම් කෙල්ල සලකාවිද ??,3
සාරිය රඳවන්නේ කටුවෙන්ද ?,3
ආසනය ගන්න දාපු මායමක් වද්ද,3
මෙයා පොන්සේකාගේ අතේ එල්ලෙන්න වගො හදන්නේ?,1
"අනේ මන්දා, ෆොන්සේකා මහත්තයව තවත් ලෙඩ වෙයිද කියලා",5
ෆොන්සේකා මහත්තයව මේ වෙලාවේ තනි කරන එක හොද නෑ නේද?,1
ෆොන්සේකා මහත්තයෝ බලාගෙන,5
බලාගෙන,5
මේ නිකන් ආවේසවෙලා දොඩවන සෙනගගෙන් පන්සිල් පද 5 රකින දෙතුන් දෙනෙක්වත් හොයාගන්න පුලුවන්න්ද?,1
"නුවන්, මුළු ලංකාවේම බොහෝ ඇදහිලිවන්තයෝ මුසාවාදා වේරමණී සික්කා පදං සමාදියාමි කඩකරන අතරේ; ඇත්ත කතාකරන එක පවක්ද?",1
එතකොට නිධන් හැංගුවෙත් බැකෝ එකකින් කපලද? අනේ මන්දා. මට නම් තේරෙන්නේ නෑ,1
දී කිරට බළල්ලුත් සාක්කිලු,1
හූ... හූ...,2
හොරාගේ අම්මගෙන් පේන අහලා තියෙනවා ඉස්සර කාල වලත්...,1
මේවා හොදයි කොන්ඩේ බැදපු චීනුන්ට,1
ගහට නැග්ග මිනිහටත් කියන්න දෙයක් තිබුණලුනේ,1
අම්මපා රජෝ ඔයිට වඩා හොදයි කකුස්සක් කඩාගෙන කෑවනම්...,2
වීරයොත් දේශපාලනීකරණය වෙලාද ?,3
නඩුත් හාමුදුරුවන්ගේ බඩුත් හාමුදුරුවන්ගේ‍‍‍..,1
ඇයි දෙයියනේ මේ වගේ දේවල් කරන්නේ. ලංකාවට මොන නරක කාලයක්ද උදාවෙලා තියෙන්නේ ? රැකගන්න ඉන්න අයම මෙහෙම දේ කරන්නේ,4
ලංකාවට මොනවා වෙලාද ??,3
කියන ලස්සන..,1
සාමාන්‍යයෙන් ගමක විවිධ දේශපාලන මත දරන ය ඉන්නේ.... එහෙව් එකේ කොහොමද මේ ගම්මු සියල්ලම එකම පැත්තක් ගත්තේ....,1
රට වනසනවා...,1
පුරා විද්‍යා දෙපාර්තමේන්තුව කෝ ????,3
ඔක්කොම හොරු......,2
වැඩිකල් යන්ට පෙර පොලීසිය වගේම හමුදාවත් ජනතාව පිළිකුල් කරාවි...,1
මේ අය හිතන්නේ අපි මහ මෝඩයෝ කියලා,1
ඔක්කොම හොරු,2
"නාමල්, ඔයා ඉන්න රට බැලුවහම ඔයාගේ කතාව ගැන පුදුම වෙන්න දේකුත් නැහැ",1
නාමල් ගැන නම් කතාකරලා වැඩක් නැහැ,1
ලජ්ජා වෙන්න ඕන අම්මාද? පුතාද? නැතිනම් අපි හැමෝමද? අමු මිරිස් ගහක් තමන්ගේ මල්පොච්චියේ වුනත් වාවගන්න පුළුවන්. පිටරටවල බිම් අඟලක්වත් නැතිව කුලී නිවාස වල ඉන්න ලාංකිකයෝ කුඩා පෝච්චිවල තමන්ට ප්‍රමාණවත් මිරිස් කරපිංචා වැනි දේ වවාගන්නවා. නමුත් ලංකාවේ අපි මිරිස් වල ගණන් කියකිය ඉන්නවා. මිරිස් ගස් දහයක් පහළොහක් කුස්සිය පැත්තේ අගුපිලේ මල්පෝච්චි කිහිපයක වවා ගත්ත ඔය කියන නම් රුපියල් 3300ම ඉතුරුයි නේ?,1
ලංකාවේ මිනිස්සු කම්මැලි බව වටහා ගත්තේ කුඩා කාලෙම. ගේ අවට සැහෙන ඉඩ තිබුනත් කිසි දෙයක් වවන්න උත්සහයක් නෑ. පිනට අහසින් වැටෙන තෙක් උඩ බලාගෙන සිටීම තමයි පුරුදු.,1
මෝල්ගහත් පැලවෙන රටේ අමු මිරිස් පැලයක් හදාගන්න බැරිද?,1
මේක මොකුත් නෙමී ගොන්කම රට ගියත් ඇත හරින්න බැරි,1
මේ වගේ අයට මෙවැනි දඩුවම් මදි...,2
අනේ ජීවක පරපුරකට ගිය කල.,1
පව්කාර දොස්තරලා...,2
ගොඩක් දොස්තරලට තමන්ගේ අත් දෙක පාලනය කර ගන්න බෑ. ගෑණු අපි නොවැ ඒක දන්නේ...,1
අනේ සංසාරේ,4
දොස්තර මහත්තයා කායික වෛද්‍යවරයෙකුත් වෙනවද දන්නේ නෑනේ,1
"පොඩ්ඩක් ඇල්ලුවට මුකුත්වෙන්නේ නෑ...ඕව ලොකුවට හිතුවම තමයි කරදර වෙන්නේ, දොස්තරට තිබුන අහල බලන්න,",1
පියයුරුවල දත් තියෙන කාන්තාවක් ගැන ඇහුවමයි !,3
පියයුරු තියෙන කට්ටිය නම් ආයි යයි......හොද පරීක්ෂණයක්නේ කරලා තියෙන්නේ . ආයි නම් ගෑනු කට්ටිය මෙතෙන්ට යයි........ගෑණු අපි නොවැ ඒක දන්නේ...,1
කට්ටිය දැන් වෙනදට වඩා එතනට යයි......,1
සමහර විට එතනත් දත් තියෙන්න ඇති‍‍‍....,1
මහජන මුදලින් උගත් මානසික ලෙඩෙක්..,1
දොස්තරල බඳින ගෑනු තමයි මෝඩ,1
අපෝ දැන් දොස්තරල ළඟට යන්නත් බයයි....,5
දැන් රට යන තැන තමයි....මේ,1
අපේ ජාතික ක්‍රීඩා වලට නින්දාවක් නේද මේ නුසුදුසු ඇඳුම්? මේවා හොඳයි නාන්න තරගයක් තිබ්බා නම්,1
සුද්දෝ මෙහෙ ඇවිල්ලා මොනවා කළත් කොහොම හිටියත් අපේ සමහර අයට හරිම අගෙයි,1
අඩ නිරුවත් ඇඳුම් පැළඳුම් අඳින එක දෝෂ දර්ශනයට ලක්කරන අයයි අද කාලේ වැරදිකාරයෝ වෙලා තියෙන්නේ. දැන් කාලේ හැම දෙයක්ම නොපිට සිදුවීම පුදුමයකුත් නොවෙයි. මේක අබුද්දස්ස යුගයයි.,1
මෙයාලට හෙන ගහලා මදි,2
දිය යටින් ගින්දර ගෙනිහින් හොද්ද බොර කර ගන්නයි හදන්නේ,1
කල දුටු කල වල ඉහ ගැනිමකි,1
මෙහෙ ඇවිත් මේ රට වනසන්නේ නැතුව ඔහේට වෙලා ඕන දෙයක්,1
අපේ මුදල් බොරුවට වියදම් කරනවා.,2
"ලංකාවේ මිනිස්සුන්ට කවද ගොඩ යන්න පුළුවන් වෙයිද දන්නේ නැහැ...මත්තල ගුවන් තොටුපොල හෝ ඒ අවට පාරවල් සියල්ල දැන් ගිලුණු පිරිවැයක්. ඉතින් තාමත් ඔය ගැන චෝදනා කර කර ඉන්නවා ඇරෙන්න, මේකෙන් වැඩක් ගන්නේ කොහොමද කියල බැලුවද? දැනටමත් මම දැනුවත්ව ආයෝජකයෝ ඉන්නවා ලංකාවේ ආයෝජනය කරන්න කැමැත්තෙන්...නමුත් ලංකාවේ තියෙන නීති , බදු ගැටළු සහ ස්ථාවරත්වයක් නොමැති කම නිසා ඔවුන් එන්න බයයි...",4
නැතුව ඉතින් හාල් ගරන්නයැ ?,2
මේ වගේ දේවල් දකින කොට ගොඩක් දුකයි.,4
"ප්‍රකාශ සටහන් කරගන්නවා විතරයි ,කාටවත් දඩුවම් නැහැ.",1
මේ රටේ විලි ලැජ්ජාව නැති ගැහැණු පාර්ශවය කොහේ හිටියත් වැජඹෙනවා.,1
මුන්ව රිමාන්ඩ් කරලා තමයි ප්‍රශ්න කරන්න ඕන පොඩි මිනිහකුට මෙහෙම සළකයිද,2
"රටේ සම්පත් අමු අමුවේ වංචා කරලා කියලා චෝදනා ලබලත්, තව ටයි කෝට් ඇඳලාත් එනවා වැදගත් අය වගේ. ලැජ්ජයි",2
හොඳ හොඳ සෙල්ලම් තව ඉස්සරහට අපිට දැනගන්න ලැබේවි,2
අහළ පහළ දිහාවක මම හිටියේ නැති එක ගැන මට කණගාටුයි. මට නම් පුදුම තරහක් මොවුන් ගැන තියෙන්නේ,2
අනේ හැබෑට වුණදේක හැටි නේද? හිතුවද මෙහෙම වේවි කියලා,3
චෝදනා ඇත්නම් අත්අඩංගුවට නොගන්නේ ඇයි?,3
තවත් ලැජ්ජා නැතුව ටයි කෝට් දාලා එන අපුරුව.,1
මේ වගේ අපරාධ වලට දරුණු දඬුවම් දෙන්න ඕනෑ. එතකොට ඊළඟට එන අයවත් මේවා නොකර ඉඳීවි.,2
මෙන්න හොඳ වැඩක්. කොළඹ ලස්සන කරන හරිම සහ කල්පවතින ක්‍රමය . කලින් ලස්සන කරනවා කියලා කලේ පිට ඔපයට සල්ලි නාස්ති කරපු එක.,0
මෙන්න යහපාලනේ හොද වැඩ ...,0
කොලොන්නවෙ අපිට සතුටුදායක දෙයක්.,0
හොඳ වැඩක් ජයවේවා,0
ඕක පස් වලින් වහල ගස් හිටවන්න. කොච්චර සුන්දර කඳු යායක් වේවිද.,0
අවරුදු 6ක්? ඒ කාලේ තුල මෙතනට කුණු දාන එකක් නැනේ?,3
කව්රු කරත් මේවා හොඳ වැඩ.,0
මේ තීරණය ගැන නම් ඇත්තටම සතුටුයි ගොඩක්,0
කෝ දැන් ජලය බැසයන ක්‍රමවේද තියෙනවද? කට්ටිය දැන් කටින් බතල හිටවන පාලනයක් තියෙන්නේ,1
අයහපත් කාලගුණයට විතරක් ගොඩබාන්න මත්තල මොකටද?,3
දුප්පත් මිනිසුන්ටමයි හැම කරදරයක්ම,4
මත්තල ඉඳලා කොළඹට එන්නේ කොහොමද එතකොට?,3
අයහපත් කාලගුණය නිසා මිනිස්සු කී දෙනෙක්ටනම් කරදරද.?,4
රණවිරුවනි ඔබට බොහෝ පින්,0
ඔබ සැමට රටේ ජනතාවගේ ආචාරය.,0
ඔන්න නියම වීරයෝ. නියම පින්කම් තමයි රණ විරුවන් කරලා තිබෙන්නේ.,0
අපේ උත්තමාචාරය. ජය වේවා !,0
"ජිවිතයක් බේරාගෙන ජීවත්වීමට ඉඩසලසා දුන් ඔබට සැමට බොහොම පින් , එමෙන්ම අපේ ජනතාවත් මෙවැනි ආපදාකාරි අවස්ථාවල ප්‍රවේසමින් කටයුතු කරන්නේනම් ඔවුනට මෙවැනි කරදර වලට මුහුනදිමට සිදුනොවනු ඇත.",0
ඔබ සැමට දළදා සමිදු පිහිටයි යොදබල යෝධ ශක්තිය ලැබේවා. රෝහල් ගත ඔබලාට ඉක්මන් සුවය ලැබේව.,0
"මෙන්න නියම විරුවෝ නැතුව එක එක්කෙනාගේ කීමට මිනිමරපු,රාජකාරිය පැහැර ඇරලා ඇවිත් අපරාද කරන අය නෙවෙයි",0
"රණවිරුවනි ,එදත් ,අදත් ,මාගේ ප්‍රණාමය .තෙරුවන් සරණයි",0
ඔබ සැමට ජාතියේ ප්‍රණාමය.සියලු දෙවියන් ඔබලාව රකීවා.,0
ඔබසැමට ජාතියේ උපහාරය ලැබිය යුතුය... මුහුදේ අතරමන් වී සිටිත්දී ඔබ දැකීමෙන් ඔවුන්ට දැනුනු සතුට හිතාගන්න පුළුවන්. ධීවර සොයුරන්ට ඉක්මන් සුව පතමු...!,0
හොද දෙයක්. ඔබට පිං. රණ විරුවන්ට ගරු කල යුතුය.,0
"එදත් වීරයෝ, අදත් වීරයෝ, හෙටත් වීරයෝ.",0
"දෙවියනේ, මොනතරම් ලොකු පිනක්ද?",3
අපේ ගුවන් හමුදාවට ජයවේවා!,0
තමන්ගේ ජීව්තය පරදුවට තියල අනුන්ව බේර ගන්න තරම් උතුම් හිතක් තියන හමුදාවක් අපිට ඉන්න එක ගැන මටනම් හිතනකොටත් සැනසීමයි.,0
අගේ ගෞරවනීය උත්තමාචාරය,0
ලක් අම්මගේ කිරි බි හැදුනු රණවිරු දරුවන්ගේ තවත් වික්‍රමයක් . ඔබ සැමට දළදා සමිදු සරණයි.,0
ඔබයි නියම වීරයෝ.,0
පින් සිදුවෙනවා! ඔබට ජයවේවා!,0
සුපිරියි රණවිරුවනි! ඔබට බොහෝ පින්!,0
ඔබ හැමදාමත් අපේ වීරයෝ. වෙනසක් නැහැ.,0
පසුගිය රජය කොළඹ ගංවතුර තර්ජනය වළක්වන්න කියලා කෝටි ගණන් වියදම් කළා නේද?,4
හරිම දුකක්. හැමෝම එකතුවෙලා උදව් කරමු. අපේම අය විපතට පත්වෙලා. ඉන්දියාවට දෙන්න හදපු සල්ලි මෙයාලට දෙන්න,4
පිඩාවට පත් ජනයාට පිහිට වෙමු.,4
"ඔතනට වහළයේ ඉඳලා සර්පයෙක්, පත්තෑයෙක් එහෙම වැටුනා නම්?",5
මෙහෙමත් සිහියක් නැති ගැහැණු!,1
පුදුමයි නොදැක්ක එක. දැන් ගොඩක් ගැහැණු අය අඳින්නේ ඔතනින් බාගයක් එළියට පෙන්නගෙනනේ,3
අයියෝ මෙහෙමත් වැඩ!,3
හිනාවෙන්න කියාපු විහිළුව!,0
හැබෑවටම එන්න කිව්වා නම් තාප්පයෙන් පනින්නේ මොකටද?මොහු හදන්නේ යන යකා කොරහත් බිඳගෙනම යන්නයි,1
"අනේ, බණ්ඩාර අපේ රටේ පිරිමි අඳින්නේ චිත්තද? ඔතන වෙලා තියෙන්නේ රෑට කොටු පනින්න ගිහින් වූ පොඩි වැරදීමක්. දැන් ඉතින් වැඩේ අතේ මාට්ටු. ඔබලාට සතුටුයිද දැන්....",1
දෙවියෝ පය ගහන්න බය තැන මෝඩයෝ පිණුම් ගහනවා කියන්නේ මෙන්න මේකට තමයි. අනේ කාලේ වනේ වාසේ කීවාලූ..,4
